apartment_code,room_code,bed_type,capacity,occupied_beds,available_beds,available_bed_codes,current_occupancy_pct,current_revenue,current_rent,recent_occupancy_pct,recent_revenue,recent_vacancy_events,recent_refills,recent_fill_rate,average_vacancy_days_recent,historical_occupancy_pct,historical_revenue,occupant_states,occupant_genders,occupant_occupations,occupant_ages,gender_allowed,bed_status,bed_lifecycle_status,toilet_type,current_rate,bed_codes,lifecycle_status,demand_score
A11,A11-A,Single,1,1,0,,100.0,19500.0,19500.0,100.0,235101.84,1,1,1.0,0.0,100.0,235101.84,,male,student,23.3,Male,Live,occupied,Common,19500.0,A1,Active,82.66
A11,A11-B,Double,2,2,0,,100.0,31000.0,15500.0,94.03,344727.33,1,1,1.0,41.0,94.03,344727.33,,male; male,student; student,25.7; 29.8,Male,Live,occupied,Attached,15500.0,B1; B2,Active,76.51
A11,A11-C,Double,2,2,0,,100.0,29000.0,14500.0,93.87,328203.02,2,2,1.0,18.0,93.87,328203.02,,male; male,student; student,24.3,Male,Live,occupied,Common,14500.0,C1; C2,Active,80.28
A12,A12-A,Single,1,1,0,,100.0,19500.0,19500.0,93.18,201149.8,1,1,1.0,23.0,93.18,201149.8,,female,student,28.4,Female,Live,occupied,Common,19500.0,A1,Active,74.97
A12,A12-B,Double,2,2,0,,100.0,31000.0,15500.0,88.62,333015.77,7,7,1.0,12.0,88.62,333015.77,Maharashtra; Tamil Nadu,female; female,student; student,29.0; 22.0,Female,Live,occupied,Attached,15500.0,B1; B2,Active,79.86
A12,A12-C,Double,2,2,0,,100.0,29000.0,14500.0,99.87,352973.06,0,0,,,99.87,352973.06,,female; female,student; student,22.9; 23.5,Female,Live,occupied,Common,14500.0,C1; C2,Active,61.46
A22,A22-A,Single,1,0,1,A1,0.0,0.0,19500.0,23.48,54451.38,2,1,0.5,8.0,23.48,54451.38,,,,,Male,Not-Active,vacant,Common,19500.0,A1,Inactive,37.76
A22,A22-B,Double,2,0,2,B1; B2,0.0,0.0,15500.0,41.64,154796.32,2,0,0.0,,41.64,154796.32,,,,,Male,Not-Active,vacant,Attached,15500.0,B1; B2,Inactive,23.48
A22,A22-C,Double,2,0,2,C1; C2,0.0,0.0,14500.0,41.78,145285.81,2,0,0.0,,41.78,145285.81,,,,,Male,Not-Active,notice/vacant,Common,14500.0,C1; C2,Inactive,23.21
A23,A23-A,Single,1,1,0,,100.0,19500.0,19500.0,99.49,369497.37,2,2,1.0,1.5,99.49,369497.37,Chhattisgarh,male,student,29.0,Male,Live,occupied,Common,19500.0,A1,Active,86.59
