query_city,detected_state,rank,apartment_code,room_code,bed_code,bed_type,gender_allowed,lifecycle_status,monthly_rent,current_occupancy_pct,available_beds,occupant_states,occupants_state_summary,same_state_roommate,same_state_note,match_similarity,compatibility_score,demand_score,reason
Coimbatore,Tamil Nadu,1,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,68.9,Same-state roommates (Tamil Nadu)
Coimbatore,Tamil Nadu,2,B41,B41-C,C1,Double,Male,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,68.46,Same-state roommates (Tamil Nadu)
Coimbatore,Tamil Nadu,3,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Tamil Nadu is currently available.,Unknown,0.0,59.56,No roommate from Tamil Nadu is currently available. + High business priority (difficult to fill on recent baseline)
Kochi,Kerala,1,C42,C42-B,B2,Double,Female,Active,15500.0,50.0,1,Kerala,Kerala (1),Yes,,High - 1 occupant(s) from same state,87.5,78.42,Same-state roommates (Kerala) + Lowest-occupancy apartment + High demand score
Kochi,Kerala,2,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Kerala is currently available.,Unknown,0.0,59.56,No roommate from Kerala is currently available. + High business priority (difficult to fill on recent baseline)
Kochi,Kerala,3,B41,B41-C,C1,Double,Male,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Kerala is currently available.,Low - Different state roommates,62.5,68.46,No roommate from Kerala is currently available. + Medium business priority
Hyderabad,Telangana,1,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Telangana is currently available.,Unknown,0.0,59.56,No roommate from Telangana is currently available. + High business priority (difficult to fill on recent baseline) + Preferred bed type (Double)
Hyderabad,Telangana,2,B41,B41-C,C1,Double,Male,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Telangana is currently available.,Low - Different state roommates,62.5,68.46,No roommate from Telangana is currently available. + Medium business priority + Preferred bed type (Double)
Hyderabad,Telangana,3,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Telangana is currently available.,Low - Different state roommates,62.5,68.9,No roommate from Telangana is currently available. + Medium business priority + Preferred bed type (Double)
Mumbai,Maharashtra,1,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Maharashtra is currently available.,Unknown,0.0,59.56,No roommate from Maharashtra is currently available. + High business priority (difficult to fill on recent baseline)
Mumbai,Maharashtra,2,B41,B41-C,C1,Double,Male,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Maharashtra is currently available.,Low - Different state roommates,62.5,68.46,No roommate from Maharashtra is currently available. + Medium business priority
Mumbai,Maharashtra,3,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Maharashtra is currently available.,Low - Different state roommates,62.5,68.9,No roommate from Maharashtra is currently available. + Medium business priority
Gurgaon,Haryana,1,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Haryana is currently available.,Unknown,0.0,59.56,No roommate from Haryana is currently available. + High business priority (difficult to fill on recent baseline)
Gurgaon,Haryana,2,B41,B41-C,C1,Double,Male,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Haryana is currently available.,Low - Different state roommates,62.5,68.46,No roommate from Haryana is currently available. + Medium business priority
Gurgaon,Haryana,3,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Haryana is currently available.,Low - Different state roommates,62.5,68.9,No roommate from Haryana is currently available. + Medium business priority
