query_city,detected_state,rank,apartment_code,room_code,bed_code,bed_type,gender_allowed,lifecycle_status,monthly_rent,current_occupancy_pct,available_beds,occupant_states,occupants_state_summary,same_state_roommate,same_state_note,match_similarity,compatibility_score,demand_score,reason
Coimbatore,Tamil Nadu,1,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,69.08,Same-state roommates (Tamil Nadu) + Lowest-occupancy apartment
Coimbatore,Tamil Nadu,2,B41,B41-C,C1,Double,Male,Active,14500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,68.59,Same-state roommates (Tamil Nadu) + Lowest-occupancy apartment
Coimbatore,Tamil Nadu,3,C12,C12-D,D2,Double,Female,Active,14500.0,50.0,1,West Bengal,West Bengal (1),No,No roommate from Tamil Nadu is currently available.,Low - Different state roommates,62.5,59.08,No roommate from Tamil Nadu is currently available. + Low occupancy room
Kochi,Kerala,1,C42,C42-B,B2,Double,Female,Active,15500.0,50.0,1,Kerala,Kerala (1),Yes,,High - 1 occupant(s) from same state,87.5,78.61,Same-state roommates (Kerala) + Lowest-occupancy apartment + High demand score
Kochi,Kerala,2,C12,C12-D,D2,Double,Female,Active,14500.0,50.0,1,West Bengal,West Bengal (1),No,No roommate from Kerala is currently available.,Low - Different state roommates,62.5,59.08,No roommate from Kerala is currently available. + Low occupancy room
Kochi,Kerala,3,A44,A44-C,C2,Double,Male,Active,14500.0,50.0,1,,None,No,No roommate from Kerala is currently available.,Unknown,62.5,70.19,No roommate from Kerala is currently available. + Low occupancy room
Hyderabad,Telangana,1,C12,C12-D,D2,Double,Female,Active,14500.0,50.0,1,West Bengal,West Bengal (1),No,No roommate from Telangana is currently available.,Low - Different state roommates,62.5,59.08,No roommate from Telangana is currently available. + Low occupancy room + Preferred bed type (Double)
Hyderabad,Telangana,2,A44,A44-C,C2,Double,Male,Active,14500.0,50.0,1,,None,No,No roommate from Telangana is currently available.,Unknown,62.5,70.19,No roommate from Telangana is currently available. + Low occupancy room + Preferred bed type (Double)
Hyderabad,Telangana,3,C21,C21-B,B2,Double,Male,Active,15500.0,50.0,1,,None,No,No roommate from Telangana is currently available.,Unknown,62.5,57.63,No roommate from Telangana is currently available. + Low occupancy room + Preferred bed type (Double)
Mumbai,Maharashtra,1,C12,C12-D,D2,Double,Female,Active,14500.0,50.0,1,West Bengal,West Bengal (1),No,No roommate from Maharashtra is currently available.,Low - Different state roommates,62.5,59.08,No roommate from Maharashtra is currently available. + Low occupancy room
Mumbai,Maharashtra,2,A44,A44-C,C2,Double,Male,Active,14500.0,50.0,1,,None,No,No roommate from Maharashtra is currently available.,Unknown,62.5,70.19,No roommate from Maharashtra is currently available. + Low occupancy room
Mumbai,Maharashtra,3,C21,C21-B,B2,Double,Male,Active,15500.0,50.0,1,,None,No,No roommate from Maharashtra is currently available.,Unknown,62.5,57.63,No roommate from Maharashtra is currently available. + Low occupancy room
Gurgaon,Haryana,1,C12,C12-D,D2,Double,Female,Active,14500.0,50.0,1,West Bengal,West Bengal (1),No,No roommate from Haryana is currently available.,Low - Different state roommates,62.5,59.08,No roommate from Haryana is currently available. + Low occupancy room
Gurgaon,Haryana,2,A44,A44-C,C2,Double,Male,Active,14500.0,50.0,1,,None,No,No roommate from Haryana is currently available.,Unknown,62.5,70.19,No roommate from Haryana is currently available. + Low occupancy room
Gurgaon,Haryana,3,C21,C21-B,B2,Double,Male,Active,15500.0,50.0,1,,None,No,No roommate from Haryana is currently available.,Unknown,62.5,57.63,No roommate from Haryana is currently available. + Low occupancy room
