query_city,detected_state,rank,apartment_code,room_code,bed_code,bed_type,gender_allowed,lifecycle_status,monthly_rent,current_occupancy_pct,available_beds,occupant_states,occupants_state_summary,same_state_roommate,same_state_note,match_similarity,compatibility_score,demand_score,reason
Coimbatore,Tamil Nadu,1,D11,D11-C,C1,Double,Female,Active,15500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,68.9,Same-state roommates (Tamil Nadu) + High demand score
Coimbatore,Tamil Nadu,2,B41,B41-C,C1,Double,Male,Active,14500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),Yes,,High - 1 occupant(s) from same state,87.5,68.46,Same-state roommates (Tamil Nadu)
Coimbatore,Tamil Nadu,3,A33,A33-B,B1,Double,Male,Active,15500.0,0.0,2,,None,No,No roommate from Tamil Nadu is currently available.,Unknown,0.0,17.33,No roommate from Tamil Nadu is currently available. + High business priority (difficult to fill on recent baseline)
Kochi,Kerala,1,A33,A33-C,C1,Triple,Male,Active,,0.0,3,,None,No,No roommate from Kerala is currently available.,Unknown,0.0,17.33,No roommate from Kerala is currently available. + High business priority (difficult to fill on recent baseline) + Preferred bed type (Triple)
Kochi,Kerala,2,A34,A34-TS,TS1,Triple,Male,Active,13500.0,0.0,6,,None,No,No roommate from Kerala is currently available.,Unknown,0.0,17.33,No roommate from Kerala is currently available. + High business priority (difficult to fill on recent baseline) + Preferred bed type (Triple)
Hyderabad,Telangana,1,A33,A33-B,B1,Double,Male,Active,15500.0,0.0,2,,None,No,No roommate from Telangana is currently available.,Unknown,0.0,17.33,No roommate from Telangana is currently available. + High business priority (difficult to fill on recent baseline) + Preferred bed type (Double)
Hyderabad,Telangana,2,C31,C31-C,C1,Double,Male,Active,14500.0,0.0,2,,None,No,No roommate from Telangana is currently available.,Unknown,0.0,59.56,No roommate from Telangana is currently available. + High business priority (difficult to fill on recent baseline) + Preferred bed type (Double)
Hyderabad,Telangana,3,B41,B41-C,C1,Double,Male,Active,14500.0,50.0,1,Tamil Nadu,Tamil Nadu (1),No,No roommate from Telangana is currently available.,Low - Different state roommates,62.5,68.46,No roommate from Telangana is currently available. + Medium business priority + Preferred bed type (Double)
Mumbai,Maharashtra,1,A33,A33-B,B1,Double,Male,Active,15500.0,0.0,2,,None,No,No roommate from Maharashtra is currently available.,Unknown,0.0,17.33,No roommate from Maharashtra is currently available. + High business priority (difficult to fill on recent baseline)
Mumbai,Maharashtra,2,A33,A33-C,C1,Triple,Male,Active,,0.0,3,,None,No,No roommate from Maharashtra is currently available.,Unknown,0.0,17.33,No roommate from Maharashtra is currently available. + High business priority (difficult to fill on recent baseline)
Mumbai,Maharashtra,3,A34,A34-TS,TS1,Triple,Male,Active,13500.0,0.0,6,,None,No,No roommate from Maharashtra is currently available.,Unknown,0.0,17.33,No roommate from Maharashtra is currently available. + High business priority (difficult to fill on recent baseline)
Gurgaon,Haryana,1,A33,A33-B,B1,Double,Male,Active,15500.0,0.0,2,,None,No,No roommate from Haryana is currently available.,Unknown,0.0,17.33,No roommate from Haryana is currently available. + High business priority (difficult to fill on recent baseline)
Gurgaon,Haryana,2,A33,A33-C,C1,Triple,Male,Active,,0.0,3,,None,No,No roommate from Haryana is currently available.,Unknown,0.0,17.33,No roommate from Haryana is currently available. + High business priority (difficult to fill on recent baseline)
Gurgaon,Haryana,3,A34,A34-TS,TS1,Triple,Male,Active,13500.0,0.0,6,,None,No,No roommate from Haryana is currently available.,Unknown,0.0,17.33,No roommate from Haryana is currently available. + High business priority (difficult to fill on recent baseline)
