asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
19a0e9bf-7dd6-4e26-920e-d0ac74966dad,VH-AL-A11-0001,ACCL Device,A11,,good,allocated,2025-07-22,True,373.0,1.02,12.3,,,24.0,60.0,9000.0,2027-07-22,False,,,,1,0.98,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
8fa5e424-97df-4062-af2a-09ba379e6edf,VH-AC-A11-0001,Air Conditioner,A11,C2,new,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
6f1831db-0b4c-43f9-943c-4e86c3886b78,VH-AC-A11-0002,Air Conditioner,A11,B2,new,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
dd6bc55f-e6a1-41d7-bce7-68bd0d6c57a1,VH-AC-A11-0003,Air Conditioner,A11,A1,new,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,1,1.0,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
b6e08caf-ef6c-401e-aea3-9aae40ad802e,VH-CT-A11-0001,Center Table,A11,,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,1500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
036bdbfd-838a-450a-8fd8-2dc15fe5cf66,VH-CH-A11-0001,Chair,A11,A1,new,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,bed
9a45eaab-0189-4c01-ac2e-760572f9f8f7,VH-CH-A11-0002,Chair,A11,B1,new,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
c362003c-8c15-4081-83b2-ff5f5e2c7543,VH-CH-A11-0003,Chair,A11,C1,new,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
a5794637-86ae-451a-8d34-3144f607e882,VH-CH-A11-0004,Chair,A11,B2,new,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
fb2aa759-2387-4f58-a3bf-24039f4257f3,VH-CH-A11-0005,Chair,A11,C2,new,allocated,,False,,,,,,24.0,84.0,1500.0,,False,6afd6acf-2cf1-410d-b74e-2d7fa6159f33,Shifa Stores,1.0,1,,0,300.0,300.0,33.5,1,2026-04-23 03:54:24.630110,98.0,apartment
