apartment_code,room_code,bed_code,current_vacant_days,expected_fill_days,vacancy_status,recent_average_fill_days,historical_average_fill_days
A22,A22-A,A1,260,8.0,Critical,8.0,8.0
B33,B33-C,C2,34,5.8,Critical,5.8,6.9
C34,C34-C,C1,32,28.0,Delayed,28.0,29.6
B43,B43-B,B2,13,8.4,Delayed,8.4,12.5
C12,C12-D,D2,30,51.7,Normal,51.7,51.7
B24,B24-C,C2,14,23.0,Normal,23.0,23.8
B41,B41-C,C1,14,45.6,Normal,45.6,41.2
C42,C42-B,B2,14,18.8,Normal,18.8,32.5
A44,A44-C,C2,12,42.4,Normal,42.4,37.5
D11,D11-C,C1,11,53.3,Normal,53.3,34.8
C21,C21-B,B2,10,43.7,Normal,43.7,131.4
C31,C31-C,C1,10,56.0,Normal,56.0,41.4
C31,C31-C,C2,10,56.0,Normal,56.0,41.4
A22,A22-B,B1,204,,Unknown,,
A22,A22-B,B2,204,,Unknown,,
A22,A22-C,C2,204,,Unknown,,
A22,A22-C,C1,203,,Unknown,,
